Date,High,Low,Open,Close,Volume,Adj Close
2018-11-28,129980.0,129690.0,129845.0,129865.0,50.0,124396.515625
2018-11-29,130875.0,130105.0,130105.0,130750.0,285.0,125244.25
2018-11-30,131400.0,130595.0,130695.0,131015.0,335.0,125498.0859375
2018-12-03,131015.0,130180.0,131015.0,130340.0,2254.0,124851.5078125
2018-12-04,131490.0,130710.0,130900.0,131175.0,286.0,125651.3515625
2018-12-05,132080.0,131605.0,131615.0,132025.0,493.0,126465.5625
2018-12-06,133615.0,132025.0,132025.0,133500.0,638.0,127878.4453125
2018-12-07,133550.0,133200.0,133500.0,133430.0,764.0,127811.390625
2018-12-10,133615.0,133215.0,133495.0,133365.0,566.0,127749.1328125
2018-12-11,133375.0,133180.0,133365.0,133195.0,255.0,127586.2890625
2018-12-12,133110.0,132505.0,133110.0,132660.0,365.0,127073.8203125
2018-12-13,132725.0,132430.0,132725.0,132485.0,118.0,126906.1875
2018-12-14,132485.0,132485.0,132485.0,132485.0,0.0,126906.1875
2018-12-17,133295.0,131880.0,131880.0,132975.0,659.0,127375.5546875
2018-12-18,133675.0,132975.0,133095.0,133435.0,399.0,127816.1796875
2018-12-19,134875.0,133750.0,133750.0,134445.0,1149.0,128783.6484375
2018-12-20,135000.0,134325.0,134765.0,134610.0,305.0,128941.703125
2018-12-21,134235.0,133550.0,134180.0,133590.0,643.0,127964.65625
2018-12-24,133590.0,133000.0,133590.0,133160.0,558.0,127552.765625
2018-12-26,134585.0,133575.0,133770.0,133985.0,946.0,130999.2109375
2018-12-27,131605.0,130805.0,130805.0,131470.0,463.0,128540.2578125
2018-12-28,131625.0,131150.0,131530.0,131380.0,1082.0,128452.2578125
2019-01-02,132115.0,131195.0,131380.0,131400.0,2273.0,128471.8125
2019-01-03,132045.0,131400.0,131405.0,131400.0,489.0,128471.8125
2019-01-04,132055.0,130480.0,132055.0,130710.0,1956.0,127797.1953125
2019-01-07,130830.0,130255.0,130710.0,130820.0,599.0,127904.7421875
2019-01-08,130700.0,130210.0,130640.0,130525.0,818.0,127616.3125
2019-01-09,130325.0,129750.0,129825.0,130165.0,1434.0,127264.3359375
2019-01-10,130960.0,130315.0,130315.0,130840.0,277.0,127924.296875
2019-01-11,130640.0,130425.0,130590.0,130425.0,580.0,127518.546875
2019-01-14,130890.0,130095.0,130275.0,130890.0,1006.0,127973.1796875
2019-01-15,131260.0,130845.0,130890.0,131260.0,46.0,128334.9375
2019-01-16,131260.0,130855.0,131145.0,130950.0,121.0,128031.84375
2019-01-17,131060.0,130725.0,130900.0,130960.0,95.0,128041.6171875
2019-01-18,130620.0,130360.0,130620.0,130385.0,519.0,127479.4375
2019-01-21,130385.0,129940.0,130385.0,130000.0,919.0,127103.015625
2019-01-22,130000.0,130000.0,130000.0,130000.0,0.0,127103.015625
2019-01-23,130790.0,130460.0,130560.0,130790.0,4161.0,127875.40625
2019-01-24,130890.0,130675.0,130795.0,130675.0,848.0,127762.96875
2019-01-25,130855.0,130350.0,130685.0,130350.0,313.0,127445.2109375
2019-01-28,130210.0,129835.0,129925.0,130020.0,2369.0,127122.5703125
2019-01-29,130185.0,129635.0,129915.0,129635.0,1307.0,126746.1484375
2019-01-30,129880.0,129190.0,129715.0,129190.0,316.0,126311.0625
2019-01-31,130375.0,129770.0,129770.0,130300.0,276.0,127396.328125
2019-02-01,130950.0,130305.0,130305.0,130805.0,1028.0,127890.078125
2019-02-07,131030.0,130520.0,130805.0,130520.0,1024.0,127611.4296875
2019-02-08,131400.0,130310.0,130310.0,131220.0,2294.0,128295.828125
2019-02-11,131735.0,131135.0,131220.0,131645.0,1495.0,128711.359375
2019-02-12,131570.0,130875.0,131420.0,130980.0,623.0,128061.171875
2019-02-13,131060.0,130525.0,130775.0,130810.0,132.0,127894.9609375
2019-02-14,131085.0,130615.0,130845.0,130925.0,107.0,128007.3984375
2019-02-15,131600.0,131370.0,131435.0,131480.0,165.0,128550.03125
2019-02-18,131240.0,130740.0,130920.0,130790.0,971.0,127875.40625
2019-02-19,130910.0,130550.0,130795.0,130830.0,462.0,127914.515625
2019-02-20,131005.0,130330.0,130330.0,130830.0,961.0,127914.515625
2019-02-21,131050.0,130110.0,130775.0,130435.0,3241.0,127528.3203125
2019-02-22,130600.0,130265.0,130380.0,130495.0,184.0,127586.984375
2019-02-25,130800.0,130360.0,130360.0,130525.0,624.0,127616.3125
2019-02-26,130725.0,130335.0,130355.0,130485.0,484.0,127577.203125
2019-02-27,130925.0,130225.0,130225.0,130925.0,153.0,128007.3984375
2019-02-28,130850.0,130430.0,130610.0,130820.0,599.0,127904.7421875
2019-03-04,130820.0,129950.0,130820.0,130050.0,994.0,127151.8984375
2019-03-05,130570.0,130025.0,130570.0,130210.0,385.0,127308.3359375
2019-03-06,130415.0,130175.0,130175.0,130415.0,384.0,127508.765625
2019-03-07,130830.0,130485.0,130485.0,130800.0,482.0,127885.1875
2019-03-08,131415.0,130890.0,130890.0,131415.0,501.0,128486.484375
2019-03-11,131510.0,131080.0,131500.0,131235.0,670.0,128310.4921875
2019-03-12,131080.0,130760.0,130855.0,131055.0,722.0,128134.5
2019-03-13,131710.0,131445.0,131445.0,131645.0,143.0,128711.359375
2019-03-14,131465.0,131130.0,131315.0,131310.0,257.0,128383.8203125
2019-03-15,131165.0,130895.0,131165.0,131050.0,1136.0,128129.6171875
2019-03-18,131100.0,130475.0,130475.0,130915.0,1006.0,127997.625
2019-03-19,131260.0,130805.0,130860.0,131260.0,800.0,128334.9375
2019-03-20,131380.0,131140.0,131185.0,131220.0,1069.0,128295.828125
2019-03-21,132325.0,131905.0,131905.0,132270.0,3269.0,129322.4296875
2019-03-22,132480.0,132115.0,132185.0,132155.0,2092.0,129209.9921875
2019-03-25,133485.0,132595.0,132595.0,133380.0,3993.0,130407.6953125
2019-03-26,133245.0,132785.0,133200.0,132805.0,1225.0,129845.5078125
2019-03-27,134185.0,133035.0,133035.0,134185.0,3584.0,131194.75
2019-03-28,134990.0,134185.0,134245.0,134910.0,1290.0,131903.59375
2019-03-29,135135.0,134390.0,135135.0,134675.0,1620.0,131673.828125
2019-04-01,134675.0,133755.0,134675.0,133755.0,2429.0,130774.3359375
2019-04-02,134090.0,133100.0,133100.0,133950.0,1374.0,130964.9921875
2019-04-03,134170.0,133200.0,134170.0,133435.0,2178.0,130461.46875
2019-04-04,133590.0,133040.0,133405.0,133590.0,1516.0,130613.015625
2019-04-05,133350.0,133115.0,133290.0,133115.0,264.0,130148.6015625
2019-04-08,134190.0,132845.0,132845.0,133970.0,1749.0,130984.546875
2019-04-09,133790.0,133440.0,133630.0,133605.0,576.0,130627.6796875
2019-04-10,133985.0,133585.0,133670.0,133735.0,265.0,130754.78125
2019-04-11,134150.0,133815.0,134020.0,134050.0,159.0,131062.765625
2019-04-12,133740.0,133375.0,133555.0,133575.0,253.0,130598.34375
2019-04-15,133350.0,132445.0,133350.0,132580.0,915.0,129625.5234375
2019-04-16,132955.0,132480.0,132580.0,132480.0,509.0,129527.75
2019-04-17,132180.0,131805.0,132100.0,132055.0,360.0,129112.21875
2019-04-18,133550.0,132140.0,132170.0,133455.0,13644.0,130481.0234375
2019-04-19,133550.0,133030.0,133100.0,133175.0,609.0,130207.2578125
2019-04-22,132920.0,132410.0,132920.0,132420.0,1192.0,129469.0859375
2019-04-23,133010.0,132490.0,132650.0,132490.0,184.0,129537.5234375
2019-04-24,133095.0,132550.0,132690.0,132955.0,1802.0,129992.1640625
2019-04-25,134470.0,132595.0,132595.0,133920.0,2379.0,130935.65625
2019-04-26,134095.0,133730.0,133835.0,133795.0,416.0,130813.4453125
2019-04-29,134070.0,133585.0,133795.0,134070.0,1586.0,131082.3125
2019-04-30,134440.0,133835.0,133835.0,134415.0,992.0,131419.625
2019-05-02,134415.0,133530.0,134415.0,133530.0,1882.0,130554.3515625
2019-05-03,133825.0,133100.0,133530.0,133185.0,1348.0,130217.0390625
2019-05-07,134260.0,133185.0,133185.0,133640.0,1026.0,130661.8984375
2019-05-08,134015.0,133640.0,133640.0,133735.0,812.0,130754.78125
2019-05-09,134180.0,133775.0,133775.0,134115.0,821.0,131126.3125
2019-05-10,134305.0,133685.0,134095.0,133940.0,1814.0,130955.2109375
2019-05-13,134245.0,133845.0,134105.0,133845.0,4126.0,130862.328125
2019-05-14,134305.0,133865.0,134200.0,133865.0,3611.0,130881.8828125
2019-05-15,134260.0,134040.0,134155.0,134115.0,2389.0,131126.3125
2019-05-16,134980.0,134245.0,134245.0,134980.0,508.0,131972.03125
2019-05-17,135080.0,134500.0,134660.0,135080.0,546.0,132069.8125
2019-05-20,135200.0,134165.0,134600.0,134360.0,1643.0,131365.859375
2019-05-21,135000.0,134250.0,134495.0,134795.0,1474.0,131791.15625
2019-05-22,134935.0,134705.0,134705.0,134835.0,754.0,131830.265625
2019-05-23,135540.0,135080.0,135080.0,135385.0,232.0,132368.015625
2019-05-24,136030.0,135655.0,135970.0,135815.0,772.0,132788.421875
2019-05-27,135860.0,135535.0,135670.0,135580.0,1397.0,132558.671875
2019-05-28,135885.0,135265.0,135580.0,135515.0,908.0,132495.109375
2019-05-29,136950.0,136040.0,136045.0,136950.0,5745.0,133898.140625
2019-05-30,136950.0,136410.0,136950.0,136750.0,908.0,133702.59375
2019-05-31,138405.0,137090.0,137090.0,138200.0,3531.0,135120.28125
2019-06-03,138560.0,137825.0,138560.0,137855.0,2682.0,134782.96875
2019-06-04,138350.0,137970.0,138235.0,137980.0,1489.0,134905.1875
2019-06-05,138930.0,137865.0,137895.0,138930.0,396.0,135834.015625
2019-06-07,138995.0,138400.0,138930.0,138890.0,450.0,135794.90625
2019-06-10,138890.0,138340.0,138890.0,138400.0,906.0,135315.828125
2019-06-11,138400.0,137850.0,138400.0,137850.0,8616.0,134778.078125
2019-06-12,139865.0,137850.0,137850.0,139705.0,1447.0,136591.75
2019-06-13,140090.0,139355.0,139705.0,139420.0,822.0,136313.09375
2019-06-14,139940.0,139215.0,139290.0,139830.0,357.0,136713.953125
2019-06-17,139830.0,139100.0,139830.0,139230.0,1951.0,136127.328125
2019-06-18,139940.0,139100.0,139325.0,139360.0,2516.0,136254.4375
2019-06-19,139900.0,139490.0,139700.0,139710.0,1002.0,136596.625
2019-06-20,141185.0,140340.0,140340.0,141005.0,2625.0,137862.765625
2019-06-21,140890.0,140420.0,140735.0,140420.0,1366.0,137290.8125
2019-06-24,140685.0,140070.0,140420.0,140685.0,586.0,137549.90625
2019-06-25,141125.0,140080.0,140685.0,140080.0,2353.0,136958.390625
2019-06-26,140100.0,139340.0,140080.0,139535.0,1116.0,136425.53125
2019-06-27,139535.0,139150.0,139535.0,139280.0,3150.0,136176.21875
2019-06-28,140060.0,139580.0,139630.0,139755.0,682.0,136640.625
2019-07-01,139995.0,139270.0,139425.0,139550.0,2401.0,136440.203125
2019-07-02,140140.0,139740.0,139765.0,139950.0,771.0,136831.28125
2019-07-03,141190.0,140170.0,140170.0,141185.0,1950.0,138038.765625
2019-07-04,141430.0,140965.0,141430.0,141415.0,733.0,138263.640625
2019-07-05,141935.0,141225.0,141450.0,141335.0,1812.0,138185.421875
2019-07-08,141140.0,140320.0,141140.0,141110.0,1108.0,137965.4375
2019-07-09,141600.0,140995.0,141015.0,141190.0,801.0,138043.65625
2019-07-10,141085.0,140680.0,141085.0,140705.0,645.0,137569.453125
2019-07-11,141575.0,141020.0,141480.0,141030.0,497.0,137887.21875
2019-07-12,140635.0,139935.0,140635.0,140435.0,2141.0,137305.46875
2019-07-15,140670.0,140150.0,140455.0,140185.0,1346.0,137061.046875
2019-07-16,140765.0,140465.0,140620.0,140465.0,214.0,137334.8125
2019-07-17,141030.0,140325.0,140325.0,140965.0,710.0,137823.671875
2019-07-18,142800.0,141265.0,141265.0,142790.0,2850.0,139608.0
2019-07-19,143410.0,142670.0,142750.0,143220.0,1139.0,140028.40625
2019-07-22,143170.0,142810.0,143000.0,142850.0,640.0,139666.65625
2019-07-23,143070.0,142790.0,142950.0,142880.0,2527.0,139695.984375
2019-07-24,143050.0,142535.0,142815.0,142935.0,354.0,139749.765625
2019-07-25,143755.0,143200.0,143200.0,143705.0,3920.0,140502.609375
2019-07-26,144160.0,143640.0,143640.0,143750.0,1900.0,140546.609375
2019-07-29,144285.0,143820.0,143820.0,144285.0,1986.0,141069.6875
2019-07-30,144590.0,143790.0,144110.0,144300.0,4602.0,141084.34375
2019-07-31,144700.0,144240.0,144270.0,144555.0,3556.0,141333.65625
2019-08-01,144865.0,144245.0,144865.0,144295.0,2480.0,141079.453125
2019-08-02,146225.0,144795.0,144795.0,145585.0,2863.0,142340.703125
2019-08-05,148020.0,145670.0,145670.0,148015.0,4996.0,144716.5625
2019-08-06,149190.0,146890.0,148340.0,147955.0,8663.0,144657.890625
2019-08-07,148445.0,147700.0,147700.0,147890.0,1921.0,144594.34375
2019-08-08,147890.0,147420.0,147890.0,147585.0,2059.0,144296.140625
2019-08-09,147635.0,147080.0,147585.0,147080.0,1866.0,143802.390625
2019-08-12,147375.0,147135.0,147160.0,147250.0,780.0,143968.609375
2019-08-13,148550.0,147920.0,148550.0,148475.0,2923.0,145166.3125
2019-08-14,148610.0,147975.0,148475.0,148510.0,2586.0,145200.53125
2019-08-16,150665.0,149630.0,149630.0,150030.0,3209.0,146686.65625
2019-08-19,150030.0,149530.0,150030.0,149720.0,4507.0,146383.5625
2019-08-20,149620.0,149130.0,149580.0,149340.0,2254.0,146012.03125
2019-08-21,149800.0,147525.0,149665.0,147525.0,2634.0,144237.484375
2019-08-23,148670.0,147115.0,148670.0,147540.0,3301.0,144252.140625
2019-08-26,150200.0,148730.0,150200.0,149550.0,4616.0,146217.359375
2019-08-27,149225.0,147690.0,149145.0,148510.0,3405.0,145200.53125
2019-08-28,148930.0,147320.0,148510.0,148190.0,3766.0,144887.65625
2019-08-29,148450.0,147895.0,148105.0,148210.0,1969.0,144907.21875
2019-08-30,148400.0,147230.0,148205.0,147610.0,4203.0,144320.578125
2019-09-02,147650.0,145700.0,147650.0,145750.0,3358.0,142502.03125
2019-09-03,146530.0,145815.0,145815.0,146230.0,2888.0,142971.34375
2019-09-04,147060.0,145755.0,147035.0,145755.0,1384.0,142506.921875
2019-09-05,146290.0,144865.0,146000.0,145095.0,3728.0,141861.625
2019-09-06,145045.0,144455.0,144550.0,144985.0,2690.0,141754.078125
2019-09-09,145820.0,145090.0,145090.0,145600.0,841.0,142355.375
2019-09-10,145230.0,144775.0,145125.0,145230.0,1502.0,141993.625
2019-09-11,145015.0,144625.0,144875.0,144780.0,1885.0,141553.65625
2019-09-16,143725.0,141510.0,143725.0,141510.0,3576.0,138356.515625
2019-09-17,142670.0,141790.0,142430.0,142175.0,1611.0,139006.703125
2019-09-18,143125.0,142500.0,142640.0,143110.0,762.0,139920.859375
2019-09-19,143990.0,142805.0,143305.0,143395.0,2067.0,140199.515625
2019-09-20,143490.0,143005.0,143240.0,143325.0,1068.0,140131.078125
2019-09-23,143890.0,143300.0,143330.0,143300.0,844.0,140106.625
2019-09-24,143720.0,143000.0,143130.0,143000.0,1543.0,139813.3125
2019-09-25,144380.0,143995.0,144140.0,144115.0,1178.0,140903.46875
2019-09-26,143900.0,143190.0,143655.0,143900.0,1052.0,140693.265625
2019-09-27,144070.0,143685.0,143725.0,143705.0,577.0,140502.609375
2019-09-30,143870.0,143385.0,143770.0,143385.0,2279.0,140189.734375
2019-10-02,143280.0,142390.0,143280.0,142430.0,3003.0,139256.015625
2019-10-04,145475.0,143150.0,143150.0,145475.0,2663.0,142233.15625
2019-10-07,145615.0,144605.0,145475.0,145290.0,646.0,142052.28125
2019-10-08,144810.0,143790.0,144810.0,143885.0,2746.0,140678.59375
2019-10-10,144815.0,143300.0,144305.0,143345.0,681.0,140150.625
2019-10-11,143275.0,141870.0,143275.0,142525.0,1011.0,139348.90625
2019-10-14,142595.0,141985.0,141985.0,142595.0,1233.0,139417.34375
2019-10-15,143075.0,142225.0,143075.0,142580.0,2402.0,139402.671875
2019-10-16,142075.0,141250.0,141820.0,141610.0,4232.0,138454.296875
2019-10-17,141905.0,140275.0,141745.0,140390.0,1909.0,137261.484375
2019-10-18,140670.0,140110.0,140430.0,140385.0,2696.0,137256.59375
2019-10-21,140355.0,138505.0,140355.0,138505.0,5093.0,135418.484375
2019-10-22,138865.0,138085.0,138305.0,138595.0,2221.0,135506.484375
2019-10-23,139355.0,138425.0,139210.0,138500.0,2305.0,135413.59375
2019-10-24,139375.0,138400.0,139105.0,138975.0,1477.0,135878.015625
2019-10-25,138935.0,138150.0,138855.0,138375.0,451.0,135291.375
2019-10-28,138085.0,136185.0,138085.0,136185.0,2146.0,133150.1875
2019-10-29,136215.0,135185.0,136185.0,135675.0,3205.0,132651.546875
2019-10-30,137150.0,135905.0,136065.0,136270.0,692.0,133233.296875
2019-10-31,137270.0,136625.0,136625.0,137015.0,3434.0,133961.6875
2019-11-01,138020.0,136840.0,137040.0,136945.0,2824.0,133893.25
2019-11-04,136690.0,134545.0,136610.0,134660.0,2644.0,131659.171875
2019-11-05,134890.0,133085.0,134495.0,134890.0,3080.0,131884.046875
2019-11-06,134785.0,133800.0,134430.0,134785.0,1432.0,131781.375
2019-11-07,135500.0,134770.0,135345.0,135085.0,745.0,132074.703125
2019-11-08,135400.0,132870.0,133300.0,135400.0,1233.0,132382.671875
2019-11-11,135885.0,134250.0,135005.0,135885.0,582.0,132856.875
2019-11-12,136500.0,134690.0,135800.0,134690.0,255.0,131688.5
2019-11-13,135720.0,135050.0,135285.0,135720.0,382.0,132695.546875
2019-11-15,136295.0,135705.0,136065.0,135860.0,452.0,132832.421875
2019-11-18,136080.0,135535.0,135535.0,135860.0,261.0,132832.421875
2019-11-19,137405.0,136380.0,136380.0,137025.0,972.0,133971.46875
2019-11-20,138435.0,137700.0,137700.0,138380.0,2569.0,135296.265625
2019-11-21,139385.0,138330.0,138500.0,138550.0,1162.0,135462.484375
2019-11-22,138565.0,137735.0,138000.0,138195.0,1856.0,135115.390625
2019-11-25,138045.0,137270.0,137960.0,137275.0,1088.0,134215.890625
2019-11-26,137675.0,137000.0,137275.0,137675.0,1335.0,134606.984375
2019-11-27,138735.0,138020.0,138020.0,138625.0,2306.0,135535.8125
2019-11-28,139060.0,138495.0,138605.0,138710.0,1103.0,135618.921875
2019-11-29,139700.0,138710.0,139000.0,139700.0,1907.0,136586.859375
2019-12-02,139570.0,138150.0,139570.0,138310.0,1707.0,135227.828125
2019-12-03,138680.0,137070.0,138680.0,137080.0,837.0,134025.234375
2019-12-04,139000.0,138290.0,138870.0,138995.0,670.0,135897.5625
2019-12-05,139150.0,138360.0,138630.0,139150.0,247.0,136049.109375
2019-12-06,138850.0,138225.0,138395.0,138565.0,372.0,135477.140625
2019-12-09,138750.0,137790.0,137790.0,138750.0,494.0,135658.03125
2019-12-10,139375.0,138720.0,138760.0,139335.0,10695.0,136229.984375
2019-12-11,139310.0,138865.0,139280.0,139200.0,235.0,136098.0
2019-12-12,139795.0,139155.0,139205.0,139335.0,683.0,136229.984375
2019-12-13,139365.0,137550.0,139365.0,138675.0,1241.0,135584.703125
2019-12-16,139680.0,138850.0,138850.0,139530.0,726.0,136420.640625
2019-12-17,140145.0,139230.0,139505.0,139455.0,631.0,136347.3125
2019-12-18,139650.0,138990.0,139445.0,139600.0,801.0,136489.078125
2019-12-19,139065.0,138410.0,139035.0,138410.0,1329.0,135325.59375
2019-12-20,138750.0,137500.0,138385.0,137985.0,548.0,134910.078125
2019-12-23,138930.0,135710.0,136000.0,138730.0,313.0,135638.46875
2019-12-24,139270.0,138570.0,138730.0,139110.0,707.0,136010.0
2019-12-26,139425.0,138745.0,139425.0,138850.0,579.0,138850.0
2019-12-27,138850.0,134830.0,138850.0,135100.0,748.0,135100.0
2019-12-30,135540.0,134760.0,135230.0,135235.0,1117.0,135235.0
2020-01-02,136295.0,134630.0,135235.0,135865.0,2102.0,135865.0
2020-01-03,137760.0,136030.0,136060.0,137575.0,11086.0,137575.0
2020-01-06,138650.0,137780.0,138045.0,138155.0,1453.0,138155.0
2020-01-07,137060.0,136135.0,137060.0,136195.0,595.0,136195.0
2020-01-08,137480.0,135905.0,137010.0,135905.0,1198.0,135905.0
2020-01-09,135685.0,134330.0,135685.0,134365.0,1094.0,134365.0
2020-01-10,134790.0,133500.0,134610.0,133510.0,765.0,133510.0
2020-01-13,138565.0,133120.0,138565.0,133515.0,1113.0,133515.0
2020-01-14,134185.0,133080.0,133210.0,134185.0,433.0,134185.0
2020-01-15,134875.0,134185.0,134350.0,134705.0,4682.0,134705.0
2020-01-16,135290.0,134380.0,134820.0,134380.0,534.0,134380.0
2020-01-17,134640.0,133600.0,134410.0,133600.0,533.0,133600.0
2020-01-20,133540.0,133000.0,133490.0,133540.0,855.0,133540.0
2020-01-21,135150.0,133480.0,133480.0,135130.0,865.0,135130.0
2020-01-22,135280.0,134230.0,135280.0,134365.0,1248.0,134365.0
2020-01-23,135475.0,134725.0,134950.0,134980.0,933.0,134980.0
2020-01-28,138155.0,131000.0,131005.0,137615.0,2182.0,137615.0
2020-01-29,137630.0,136785.0,137195.0,137615.0,1163.0,137615.0
2020-01-30,139045.0,138330.0,138635.0,138505.0,3741.0,138505.0
2020-01-31,138475.0,137885.0,138140.0,138380.0,4111.0,138380.0
2020-02-03,139410.0,138380.0,138380.0,138735.0,1839.0,138735.0
2020-02-04,138290.0,136765.0,138290.0,136765.0,1872.0,136765.0
2020-02-05,137615.0,136345.0,136695.0,137455.0,903.0,137455.0
2020-02-06,137260.0,136365.0,136530.0,136550.0,1598.0,136550.0
2020-02-07,137725.0,136920.0,136920.0,137405.0,1698.0,137405.0
2020-02-10,138130.0,137365.0,138015.0,137365.0,1010.0,137365.0
2020-02-11,137880.0,137215.0,137585.0,137310.0,1911.0,137310.0
2020-02-12,137565.0,136870.0,137310.0,136960.0,853.0,136960.0
2020-02-13,137595.0,136930.0,137480.0,137395.0,2081.0,137395.0
2020-02-14,137405.0,135955.0,137355.0,136155.0,1367.0,136155.0
